日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-05-19,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアオイル BS,3,6840,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,アトレ大井町店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ大宮店,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,五反田東急スクエア店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,福岡ソラリアプラザ店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,柏高島屋ステーションモール店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネエスト新宿店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネエスト新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ町田店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ町田店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ町田店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,池袋パルコ店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ららぽーとTOKYO-BAY店,ラフドット,ラフドット ゲンテイギフトBOX SB,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ荻窪店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,岡山一番街店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ららぽーと横浜店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,舞浜イクスピアリ店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,越谷イオンレイクタウン店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,越谷イオンレイクタウン店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,4,10720,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ららテラス武蔵小杉店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ペリエ千葉店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,アトレ松戸店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,船橋東武店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ有楽町店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,ルミネ有楽町店,ラフドット,ラフドット インティメイトウォッシュ LV,2,7164,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザ盛岡フェザン店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザイオンモール太田店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザイオンモール新居浜店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザミナモア広島店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザミナモア広島店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザららぽーと磐田店,バイワンシー,バイワンシー SP/TRサシェ,1,270,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザイオンモール高知店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザイオンモール広島府中店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザ宇都宮パセオ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,イーアス高尾店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザイオンモール盛岡南店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-05,2026-06-15 23:14:20
2026-05-19,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-05,2026-06-15 23:14:20
