日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-04-11,PLAZA,プラザイオンモール須坂店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,アトレ大井町店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,札幌ステラプレイス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,ルミネ荻窪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-10,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,佐野プレミアムアウトレット店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,アトレ恵比寿店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,ルミネ荻窪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,ルミネ荻窪店,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,舞浜イクスピアリ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,イーアスつくば店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,池袋サンシャインシティアルパ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,プラザイオンモール浜松市野店,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,4,10720,2026-04,2026-05-18 12:46:55
2026-04-09,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,五反田東急スクエア店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,ルミネ立川店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,ルミネ北千住店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,ラスカ茅ケ崎店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,ペリエ千葉店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,池袋サンシャインシティアルパ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-08,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,梅田ヘップファイブ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,ららぽーとTOKYO-BAY店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,ラスカ茅ケ崎店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,池袋サンシャインシティアルパ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-07,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,三宮店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,ルクア大阪店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,船橋東武店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-06,PLAZA,オンラインストア,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,大船ルミネウイング店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,アトレ川越店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネ北千住店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,イーアスつくば店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-05,PLAZA,プラザイオンモール津南店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,三宮店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ横浜店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,イオンモール羽生店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,天王寺ミオ店,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,アトレ川越店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,舞浜イクスピアリ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-04,2026-05-18 12:46:55
2026-04-04,PLAZA,プラザイオンモール津南店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,玉川高島屋SC店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,ルミネ大宮店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,佐野プレミアムアウトレット店,TEABLESS,TEABLESS ボディローションPG,1,1500,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,ルミネ立川店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-03,PLAZA,オンラインストア,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,札幌ステラプレイス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,ららテラス武蔵小杉店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,ルミネ有楽町店,TEABLESS,TEABLESS ボディローションLW,1,1500,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,プラザりんくうアウトレット店,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,プラザミナモア広島店,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-02,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,ルミネ横浜店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,イオンモール羽生店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,神戸三田プレミアムアウトレット,TEABLESS,TEABLESS ボディローションAE,1,1500,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,ラスカ茅ケ崎店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,ラスカ茅ケ崎店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,プラザりんくうアウトレット店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,プラザミナモア広島店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,イオンモール各務原インター店,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 12:46:55
2026-04-01,PLAZA,プラザイオンモール福岡店,TEABLESS,TEABLESS ボディローションMR,1,1500,2026-04,2026-05-18 12:46:55
