日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-05-31,ロフト,ロフト213,（不明）,4582784163257,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784163264,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784163271,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784163288,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784163332,1727,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784163349,1727,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784166104,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784166111,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784166128,1762,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784166784,1762,9,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4582784166791,1762,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4589814750364,1657,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4595315976011,1222,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4595317659110,1013,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4595317659127,1013,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4595317659738,1013,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4595988311089,1220,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4595988311096,1220,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,4595988311119,1220,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,8809317963556,1723,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,8809317967943,1723,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,8809541199998,1723,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,8809672176332,1266,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,8809672176684,1250,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,8809823390297,1723,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト213,（不明）,8809849808417,1092,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431346,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431353,1016,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431384,1036,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431407,1016,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431414,1016,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431445,1016,9,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431452,1036,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431483,1015,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431490,1015,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431506,1015,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431513,1015,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431537,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560440431742,1034,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449970273,1762,8,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449970280,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449976589,1762,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449976602,1762,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449979313,1110,18,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449979405,1110,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449979443,1762,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449979467,1762,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449979917,1110,11,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449979931,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449982696,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573473052006,1013,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573473052136,1013,10,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573473052235,1035,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573473052280,1013,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573473052303,1029,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573587350210,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573587350258,1762,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573587350616,1762,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573694000015,1110,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573694000091,1097,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4573694002903,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4580543220418,1639,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4580543220487,1060,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4580886250011,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784163233,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784163240,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784163257,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784163271,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784163288,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784163332,1727,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784163349,1727,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784166104,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784166111,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784166128,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784166784,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4582784166791,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4595315976011,1222,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4595317659738,1013,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4595317659745,1013,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4595317659752,1013,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4595988311089,1220,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4595988311096,1220,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,4595988311119,1220,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,8809317963556,1723,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,8809317967943,1723,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,8809541199998,1723,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,8809672176332,1266,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,8809672176684,1250,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト215,（不明）,8809823390297,1723,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431346,1016,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431377,1036,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431384,1036,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431407,1016,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431414,1016,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431421,1016,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431452,1036,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431476,1015,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431490,1015,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431520,1015,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560440431537,1015,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449970273,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449970280,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449976589,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449979313,1110,21,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449979405,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449979443,1762,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449979917,1110,15,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449979931,1110,10,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449981668,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449982696,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573473052006,1013,8,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573473052136,1013,27,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573473052235,1035,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573473052280,1013,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573473052303,1029,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573587350210,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573587350258,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573587350616,1762,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573587350630,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573694000015,1110,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573694000091,1097,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573694002903,1110,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4573694002934,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4580543220418,1639,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4580543220487,1060,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4580886250011,1013,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784162977,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784162984,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784163233,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784163240,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784163257,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784163264,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784163332,1727,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784163349,1727,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784166104,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784166111,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784166128,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784166784,1762,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4582784166791,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4589814757080,1258,14,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595315976011,1222,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595317659110,1013,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595317659127,1013,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595317659738,1013,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595317659745,1013,14,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595317659752,1013,18,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595988311089,1220,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595988311096,1220,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,4595988311119,1220,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,8809317963556,1723,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,8809317967943,1723,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,8809541199998,1723,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,8809672176332,1266,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,8809672176684,1250,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト218,（不明）,8809823390297,1723,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431179,1016,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431377,1036,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431384,1036,12,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431414,1016,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431421,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431452,1036,10,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431490,1015,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431506,1015,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431520,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560440431599,1034,16,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449970273,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449970280,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449979313,1110,13,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449979405,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449979467,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449979917,1110,17,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449979931,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449982696,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4560449982726,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573473052006,1013,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573473052136,1013,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573473052235,1035,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573473052280,1013,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573473052303,1029,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573587350210,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573587350258,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573587350616,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573587350630,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573587350654,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573694000015,1110,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573694000091,1097,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573694002903,1110,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト219,（不明）,4573694002934,1110,0,2026-05,2026-06-01 06:54:33
